Ticker,TickerYahoo,Nome,Settore,Prezzo,PE,PB,ROE,DivYield,DebtEquity,MarketCapMld,SMA50,SMA200,DistSMA200,Dist52w,Pattern,BarreCount
ENI,ENI.MI,Eni,Energia,23.06,12.01,1.46,10.9,4.6,0.65,66.22,23.08,20.77,11.02,-5.19,Neutrale,505
ENEL,ENEL.MI,Enel,Utility,8.933,21.27,3.59,12.26,5.81,1.477,88.62,9.49,9.31,-4.01,-11.06,Neutrale,505
ISP,ISP.MI,Intesa Sanpaolo,Banche,6.78,12.11,1.73,14.26,5.6,,117.83,6.68,5.88,15.27,-1.98,Golden Cross,505
UCG,UCG.MI,UniCredit,Banche,83.53,11.85,1.78,15.78,3.76,,125.96,83.36,73.44,13.74,-3.04,Golden Cross,505
STLAM,STLAM.MI,Stellantis,Auto,4.2195,4.02,0.22,-28.69,5.0,0.844,15.9,4.73,6.4,-34.1,-59.48,Neutrale,505
RACE,RACE.MI,Ferrari,Lusso,363.25,39.19,17.47,45.44,99.0,0.864,63.79,349.92,313.74,15.78,-13.94,Golden Cross,505
MONC,MONC.MI,Moncler,Lusso,44.23,18.82,3.3,18.12,3.22,0.339,12.03,47.72,50.86,-13.04,-22.28,Neutrale,505
PRY,PRY.MI,Prysmian,Industria,126.85,26.32,5.23,22.36,71.0,0.75,37.96,123.96,117.48,7.98,-19.15,Golden Cross,505
TIT,TIT.MI,TIM,Telecom,7.622,50.81,1.41,3.9,0.0,1.046,16.26,7.61,6.76,12.78,-6.35,Golden Cross,505
G,G.MI,Generali,Assicurazioni,45.02,15.26,2.12,15.14,3.58,1.189,67.92,44.03,37.92,18.71,-2.53,Golden Cross,505
TEN,TEN.MI,Tenaris,Energia,23.98,14.71,1.64,11.58,4.23,0.026,24.21,24.06,22.91,4.67,-13.4,Neutrale,505
REC,REC.MI,Recordati,Farmaceutica,53.0,22.27,5.09,24.85,2.69,1.086,10.86,52.21,49.45,7.19,-0.47,Golden Cross,505
CPR,CPR.MI,Campari,Beni di consumo,6.052,26.31,1.82,6.68,1.68,0.703,7.26,5.84,5.86,3.28,-8.81,Neutrale,505
