Ticker,TickerYahoo,Nome,Settore,Prezzo,PE,PB,ROE,DivYield,DebtEquity,MarketCapMld,BarreCount
ENI,ENI.MI,Eni,Energy,24.205,12.61,1.53,10.9,4.62,0.65,69.51,505
ENEL,ENEL.MI,Enel,Utilities,8.769,20.88,3.52,12.26,5.83,1.477,86.99,505
ISP,ISP.MI,Intesa Sanpaolo,Banche,6.733,12.02,1.72,14.26,5.64,,116.91,505
UCG,UCG.MI,UniCredit,Banche,82.7,11.71,1.76,15.78,3.78,,124.71,505
G,G.MI,Generali,Assicurazioni,43.44,14.73,2.05,15.14,3.71,1.189,65.44,505
RACE,RACE.MI,Ferrari,Auto Luxury,361.95,39.05,17.4,45.44,1.0,0.864,63.56,505
LDO,LDO.MI,Leonardo,Difesa,48.99,25.12,2.93,11.89,1.26,0.415,28.26,505
PRY,PRY.MI,Prysmian,Industriali,124.5,25.83,5.13,22.36,70.0,0.75,37.26,505
SRG,SRG.MI,Snam,Utilities,5.572,16.88,2.26,12.38,5.34,2.342,18.7,505
TRN,TRN.MI,Terna,Utilities,9.172,17.31,3.09,13.83,4.25,1.724,18.4,505
PST,PST.MI,Poste Italiane,Servizi,25.29,13.67,2.55,18.17,4.88,6.315,32.66,505
MB,MB.MI,Mediobanca,Banche,28.74,19.55,2.0,11.5,4.4,,23.18,505
NEXI,NEXI.MI,Nexi,Tecnologia,4.142,6.24,0.72,-38.61,7.15,0.867,4.87,505
CPR,CPR.MI,Campari,Consumer,6.044,26.28,1.82,6.68,1.65,0.703,7.25,505
BC,BC.MI,Brunello Cucinelli,Lusso,79.96,0.0,9.92,26.79,1.3,2.171,5.44,505
MONC,MONC.MI,Moncler,Lusso,44.1,18.77,3.29,18.12,3.2,0.339,11.99,505
AMP,AMP.MI,Amplifon,Healthcare,11.745,37.89,2.06,5.74,2.49,1.177,3.12,505
BZU,BZU.MI,Buzzi Unicem,Materiali,36.98,7.77,0.9,12.3,1.87,0.068,6.53,505
IP,IP.MI,Interpump,Industriali,35.7,17.85,1.74,10.25,97.0,0.312,3.75,505
AZM,AZM.MI,Azimut,Asset Management,39.01,10.49,2.8,29.35,5.0,0.043,5.49,505
SPM,SPM.MI,Saipem,Energy,4.37,33.62,3.67,10.85,3.92,1.29,4.5,505
TEN,TEN.MI,Tenaris,Energy,24.92,15.29,1.7,11.58,4.19,0.026,25.16,505
TIT,TIT.MI,Telecom Italia,TLC,7.366,49.11,1.36,3.9,0.0,1.046,15.71,505
BPE,BPE.MI,BPER Banca,Banche,14.118,12.83,1.63,15.28,8.8,,29.65,505
BMPS,BMPS.MI,MPS,Banche,11.888,9.91,1.37,15.02,7.26,,36.12,505
BAMI,BAMI.MI,Banco BPM,Banche,16.285,12.82,1.57,12.61,6.22,,24.52,505
REC,REC.MI,Recordati,Healthcare,52.95,22.25,5.09,24.85,2.69,1.086,10.84,505
DIA,DIA.MI,Diasorin,Healthcare,78.6,28.9,2.73,9.16,1.71,0.682,3.89,505
IG,IG.MI,Italgas,Utilities,8.384,11.98,2.26,19.06,5.06,2.941,8.53,505
HER,HER.MI,Hera,Utilities,3.564,11.14,1.29,12.11,4.4,1.333,5.25,505
ERG,ERG.MI,ERG,Utilities,22.78,39.96,1.75,4.06,4.29,1.37,3.31,505
A2A,A2A.MI,A2A,Utilities,2.277,10.35,1.37,11.34,4.46,1.138,7.12,505
