Ticker,TickerYahoo,Nome,Settore,Prezzo,PE,PB,BarreCount
ENI,ENI.MI,Eni,Energy,24.205,12.61,1.53,505
ENEL,ENEL.MI,Enel,Utilities,8.769,20.88,3.52,505
ISP,ISP.MI,Intesa Sanpaolo,Banche,6.733,12.02,1.72,505
UCG,UCG.MI,UniCredit,Banche,82.7,11.71,1.76,505
G,G.MI,Generali,Assicurazioni,43.44,14.73,2.05,505
RACE,RACE.MI,Ferrari,Auto Luxury,361.95,39.05,17.4,505
LDO,LDO.MI,Leonardo,Difesa,48.99,25.12,2.93,505
PRY,PRY.MI,Prysmian,Industriali,124.5,25.83,5.13,505
SRG,SRG.MI,Snam,Utilities,5.572,16.88,2.26,505
TRN,TRN.MI,Terna,Utilities,9.172,17.31,3.09,505
PST,PST.MI,Poste Italiane,Servizi,25.29,13.67,2.55,505
MB,MB.MI,Mediobanca,Banche,28.74,19.55,2.0,505
NEXI,NEXI.MI,Nexi,Tecnologia,4.142,6.24,0.72,505
CPR,CPR.MI,Campari,Consumer,6.044,26.28,1.82,505
BC,BC.MI,Brunello Cucinelli,Lusso,79.96,0.0,9.92,505
MONC,MONC.MI,Moncler,Lusso,44.1,18.77,3.29,505
AMP,AMP.MI,Amplifon,Healthcare,11.745,37.89,2.06,505
BZU,BZU.MI,Buzzi Unicem,Materiali,36.98,7.77,0.9,505
IP,IP.MI,Interpump,Industriali,35.7,17.85,1.74,505
AZM,AZM.MI,Azimut,Asset Management,39.01,10.49,2.8,505
SPM,SPM.MI,Saipem,Energy,4.37,33.62,3.67,505
TEN,TEN.MI,Tenaris,Energy,24.92,15.29,1.7,505
TIT,TIT.MI,Telecom Italia,TLC,7.366,49.11,1.36,505
BPE,BPE.MI,BPER Banca,Banche,14.118,12.83,1.63,505
BMPS,BMPS.MI,MPS,Banche,11.888,9.91,1.37,505
BAMI,BAMI.MI,Banco BPM,Banche,16.285,12.82,1.57,505
REC,REC.MI,Recordati,Healthcare,52.95,22.25,5.09,505
DIA,DIA.MI,Diasorin,Healthcare,78.6,28.9,2.73,505
IG,IG.MI,Italgas,Utilities,8.384,11.98,2.26,505
HER,HER.MI,Hera,Utilities,3.564,11.14,1.29,505
ERG,ERG.MI,ERG,Utilities,22.78,39.96,1.75,505
A2A,A2A.MI,A2A,Utilities,2.277,10.35,1.37,505
